Persistency checked PN sim
net: HYPE
UNFOLD_FOR_INOUT=0; RANDOM_MODE=1; INTERLEAVING_SEMANTIC=1
8 tiles: 176 places, 112 transitions
Finished. Time steps: 10000000 / 10000000
Transitions fired: 10000000
Hazards: 0
Time (compute) = 14.999583

FULL COUNT:

0	89286	0
1	89286	0
2	89286	0
3	89286	0
4	89286	0
5	89286	0
6	89286	0
7	89285	0
8	89286	0
9	89285	0
10	89285	0
11	89286	0
12	89286	0
13	89286	0
14	89286	0
15	89286	0
16	89286	0
17	89286	0
18	89286	0
19	89286	0
20	89286	0
21	89285	0
22	89286	0
23	89285	0
24	89285	0
25	89286	0
26	89286	0
27	89286	0
28	89286	0
29	89286	0
30	89285	0
31	89285	0
32	89285	0
33	89285	0
34	89286	0
35	89285	0
36	89286	0
37	89285	0
38	89285	0
39	89286	0
40	89286	0
41	89285	0
42	89286	0
43	89286	0
44	89286	0
45	89286	0
46	89286	0
47	89286	0
48	89286	0
49	89285	0
50	89286	0
51	89285	0
52	89285	0
53	89286	0
54	89285	0
55	89285	0
56	89287	0
57	89287	0
58	89286	0
59	89286	0
60	89286	0
61	89286	0
62	89286	0
63	89286	0
64	89286	0
65	89285	0
66	89285	0
67	89286	0
68	89286	0
69	89285	0
70	89286	0
71	89286	0
72	89286	0
73	89286	0
74	89286	0
75	89286	0
76	89286	0
77	89285	0
78	89286	0
79	89286	0
80	89286	0
81	89287	0
82	89286	0
83	89286	0
84	89286	0
85	89286	0
86	89285	0
87	89285	0
88	89285	0
89	89285	0
90	89286	0
91	89285	0
92	89286	0
93	89285	0
94	89285	0
95	89286	0
96	89286	0
97	89286	0
98	89286	0
99	89286	0
100	89286	0
101	89286	0
102	89285	0
103	89286	0
104	89286	0
105	89285	0
106	89286	0
107	89285	0
108	89285	0
109	89286	0
110	89286	0
111	89285	0
