./pnsim 8 100000000 > out.txt

Persistency checked PN sim
net: HHYPE
UNFOLD_FOR_INOUT=0; RANDOM_MODE=1; INTERLEAVING_SEMANTIC=1
8 tiles: 176 places, 114 transitions
Finished. Time steps: 5600922 / 100000000
Transitions fired: 5600922
Hazards: 41511
Time (compute) = 8.512355

FULL COUNT:

0	48585	5274
1	48585	0
2	48584	0
3	48584	0
4	87013	0
5	48584	0
6	48584	0
7	48695	0
8	48694	5224
9	43556	5139
10	43458	5127
11	48694	0
12	48695	0
13	48695	0
14	48695	0
15	48584	0
16	48584	0
17	48584	0
18	48584	0
19	48584	0
20	48584	0
21	48584	0
22	48583	0
23	48584	0
24	48584	0
25	48584	0
26	48585	0
27	48584	0
28	48584	0
29	48584	0
30	48584	0
31	48583	0
32	48583	0
33	48583	0
34	48583	0
35	48584	0
36	48583	0
37	48584	0
38	48583	0
39	48583	0
40	48584	0
41	48584	0
42	48584	0
43	48583	0
44	48583	0
45	48583	0
46	48583	0
47	48583	0
48	48583	0
49	48583	0
50	48582	0
51	48583	0
52	48583	0
53	48583	0
54	48584	0
55	48583	0
56	48583	0
57	48697	5162
58	48697	0
59	48696	0
60	48696	0
61	86914	0
62	48696	0
63	48696	0
64	48583	0
65	48582	5220
66	43347	5236
67	43568	5129
68	48582	0
69	48583	0
70	48583	0
71	48583	0
72	48696	0
73	48696	0
74	48696	0
75	48696	0
76	48696	0
77	48696	0
78	48696	0
79	48695	0
80	48696	0
81	48696	0
82	48696	0
83	48697	0
84	48696	0
85	48696	0
86	48696	0
87	48696	0
88	48695	0
89	48695	0
90	48695	0
91	48695	0
92	48696	0
93	48695	0
94	48696	0
95	48695	0
96	48695	0
97	48696	0
98	48696	0
99	48696	0
100	48695	0
101	48695	0
102	48695	0
103	48695	0
104	48695	0
105	48695	0
106	48695	0
107	48694	0
108	48695	0
109	48695	0
110	48695	0
111	48696	0
112	48695	0
113	48695	0
